rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.dbformariadb/servers/databases/mariadb-database-004,mariadb-database-004,microsoft.dbformariadb/servers/databases,rg-prod-041,northeurope,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",integration,11967.61,Standard_D8s_v5,8,32.0,,Moderate,False,72,Mock_4vCPU_16GB,4,16.0,74.4,922.7,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-prod-041/providers/microsoft.dbformariadb/servers/databases/mariadb-database-004,mariadb-database-004,microsoft.dbformariadb/servers/databases,rg-prod-041,northeurope,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",integration,11967.61,Standard_D8s_v5,8,32.0,,Aggressive,False,80,Mock_2vCPU_8GB,2,8.0,83.8,1158.74,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.dbformariadb/servers/databases/mariadb-database-008,mariadb-database-008,microsoft.dbformariadb/servers/databases,rg-dev-011,eastus2,Downsize,Downsize resource,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,security,2460.52,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,74.1,262.29,262.29,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.dbformariadb/servers/databases/mariadb-database-008,mariadb-database-008,microsoft.dbformariadb/servers/databases,rg-dev-011,eastus2,Downsize,Downsize resource,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,security,2460.52,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,76.6,322.24,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.dbformariadb/servers/databases/mariadb-database-008,mariadb-database-008,microsoft.dbformariadb/servers/databases,rg-dev-011,eastus2,Downsize,Downsize resource,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,security,2460.52,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,82.3,404.67,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.dbformariadb/servers/databases/mariadb-database-009,mariadb-database-009,microsoft.dbformariadb/servers/databases,rg-qa-048,northeurope,Review-Utilization,Review utilization,,LOW,LOW,UNPRICED,FULL,PARTIAL,Metric1,integration,7513.15,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,59.1,800.89,800.89,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.dbformariadb/servers/databases/mariadb-database-009,mariadb-database-009,microsoft.dbformariadb/servers/databases,rg-qa-048,northeurope,Review-Utilization,Review utilization,,LOW,LOW,UNPRICED,FULL,PARTIAL,Metric1,integration,7513.15,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,83.3,983.96,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-qa-048/providers/microsoft.dbformariadb/servers/databases/mariadb-database-009,mariadb-database-009,microsoft.dbformariadb/servers/databases,rg-qa-048,northeurope,Review-Utilization,Review utilization,,LOW,LOW,UNPRICED,FULL,PARTIAL,Metric1,integration,7513.15,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,75.0,1235.66,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.dbformariadb/servers/databases/mariadb-database-010,mariadb-database-010,microsoft.dbformariadb/servers/databases,rg-prod-001,northeurope,Review-Utilization,Review utilization,,MEDIUM,LOW,HEURISTIC,FULL,COMPLETE,,core-banking,3827.91,P1v3,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,65.4,1000.66,1000.66,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.dbformariadb/servers/databases/mariadb-database-010,mariadb-database-010,microsoft.dbformariadb/servers/databases,rg-prod-001,northeurope,Review-Utilization,Review utilization,,MEDIUM,LOW,HEURISTIC,FULL,COMPLETE,,core-banking,3827.91,P1v3,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,68.8,1229.38,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.dbformariadb/servers/databases/mariadb-database-010,mariadb-database-010,microsoft.dbformariadb/servers/databases,rg-prod-001,northeurope,Review-Utilization,Review utilization,,MEDIUM,LOW,HEURISTIC,FULL,COMPLETE,,core-banking,3827.91,P1v3,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,90.2,1543.87,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.dbformariadb/servers/databases/mariadb-database-011,mariadb-database-011,microsoft.dbformariadb/servers/databases,rg-qa-028,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,payments,2995.53,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,64.9,686.25,686.25,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.dbformariadb/servers/databases/mariadb-database-011,mariadb-database-011,microsoft.dbformariadb/servers/databases,rg-qa-028,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,payments,2995.53,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,82.4,843.1,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-08,/subscriptions/00000028-0028-4028-8028-000000000028/resourceGroups/rg-qa-028/providers/microsoft.dbformariadb/servers/databases/mariadb-database-011,mariadb-database-011,microsoft.dbformariadb/servers/databases,rg-qa-028,centralus,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,COMPLETE,,payments,2995.53,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,79.7,1058.78,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-05,/subscriptions/00000025-0025-4025-8025-000000000025/resourceGroups/rg-prod-025/providers/microsoft.dbformariadb/servers/databases/mariadb-database-012,mariadb-database-012,microsoft.dbformariadb/servers/databases,rg-prod-025,eastus2,Optimize-Tier,Optimize service tier,,LOW,LOW,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,11408.52,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,67.1,1216.14,1216.14,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-05,/subscriptions/00000025-0025-4025-8025-000000000025/resourceGroups/rg-prod-025/providers/microsoft.dbformariadb/servers/databases/mariadb-database-012,mariadb-database-012,microsoft.dbformariadb/servers/databases,rg-prod-025,eastus2,Optimize-Tier,Optimize service tier,,LOW,LOW,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,11408.52,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,79.1,1494.11,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-05,/subscriptions/00000025-0025-4025-8025-000000000025/resourceGroups/rg-prod-025/providers/microsoft.dbformariadb/servers/databases/mariadb-database-012,mariadb-database-012,microsoft.dbformariadb/servers/databases,rg-prod-025,eastus2,Optimize-Tier,Optimize service tier,,LOW,LOW,UNPRICED,FULL,PARTIAL,"Metric1,Metric2",core-banking,11408.52,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,92.0,1876.32,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-dev-047/providers/microsoft.dbformariadb/servers/databases/mariadb-database-014,mariadb-database-014,microsoft.dbformariadb/servers/databases,rg-dev-047,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,LOW,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,16046.75,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,68.6,4173.01,4173.01,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-dev-047/providers/microsoft.dbformariadb/servers/databases/mariadb-database-014,mariadb-database-014,microsoft.dbformariadb/servers/databases,rg-dev-047,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,LOW,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,16046.75,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,81.6,5126.85,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-dev-047/providers/microsoft.dbformariadb/servers/databases/mariadb-database-014,mariadb-database-014,microsoft.dbformariadb/servers/databases,rg-dev-047,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,LOW,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",digital-channels,16046.75,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,83.2,6438.37,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.dbformariadb/servers/databases/mariadb-database-015,mariadb-database-015,microsoft.dbformariadb/servers/databases,rg-dev-023,northeurope,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,security,2484.27,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,64.7,494.23,494.23,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.dbformariadb/servers/databases/mariadb-database-015,mariadb-database-015,microsoft.dbformariadb/servers/databases,rg-dev-023,northeurope,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,security,2484.27,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,73.9,607.19,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.dbformariadb/servers/databases/mariadb-database-015,mariadb-database-015,microsoft.dbformariadb/servers/databases,rg-dev-023,northeurope,Review-Utilization,Review utilization,,LOW,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,security,2484.27,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,85.3,762.52,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.dbformariadb/servers/databases/mariadb-database-018,mariadb-database-018,microsoft.dbformariadb/servers/databases,rg-dev-003,eastus,Downsize,Downsize resource,,HIGH,LOW,PRICED,FULL,COMPLETE,,payments,8983.73,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,62.8,2391.95,2391.95,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.dbformariadb/servers/databases/mariadb-database-018,mariadb-database-018,microsoft.dbformariadb/servers/databases,rg-dev-003,eastus,Downsize,Downsize resource,,HIGH,LOW,PRICED,FULL,COMPLETE,,payments,8983.73,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,78.3,2938.68,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.dbformariadb/servers/databases/mariadb-database-018,mariadb-database-018,microsoft.dbformariadb/servers/databases,rg-dev-003,eastus,Downsize,Downsize resource,,HIGH,LOW,PRICED,FULL,COMPLETE,,payments,8983.73,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,90.1,3690.44,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.dbformariadb/servers/databases/mariadb-database-019,mariadb-database-019,microsoft.dbformariadb/servers/databases,rg-prod-005,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,security,5354.04,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,69.3,1075.85,1075.85,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.dbformariadb/servers/databases/mariadb-database-019,mariadb-database-019,microsoft.dbformariadb/servers/databases,rg-prod-005,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,security,5354.04,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,76.3,1321.76,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.dbformariadb/servers/databases/mariadb-database-019,mariadb-database-019,microsoft.dbformariadb/servers/databases,rg-prod-005,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,Metric1,security,5354.04,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,74.7,1659.88,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-prod-045/providers/microsoft.dbformariadb/servers/databases/mariadb-database-020,mariadb-database-020,microsoft.dbformariadb/servers/databases,rg-prod-045,westeurope,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,digital-channels,6887.56,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,67.6,2006.63,2006.63,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-prod-045/providers/microsoft.dbformariadb/servers/databases/mariadb-database-020,mariadb-database-020,microsoft.dbformariadb/servers/databases,rg-prod-045,westeurope,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,digital-channels,6887.56,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,66.0,2465.29,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-DIGITAL,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-prod-045/providers/microsoft.dbformariadb/servers/databases/mariadb-database-020,mariadb-database-020,microsoft.dbformariadb/servers/databases,rg-prod-045,westeurope,Downsize,Downsize resource,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,digital-channels,6887.56,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,84.1,3095.95,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.dbformariadb/servers/databases/mariadb-database-021,mariadb-database-021,microsoft.dbformariadb/servers/databases,rg-nonprod-010,northeurope,Optimize-Tier,Optimize service tier,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,8178.75,GP_Gen5_8,8,40.0,,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,62.2,2191.75,2191.75,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.dbformariadb/servers/databases/mariadb-database-021,mariadb-database-021,microsoft.dbformariadb/servers/databases,rg-nonprod-010,northeurope,Optimize-Tier,Optimize service tier,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,8178.75,GP_Gen5_8,8,40.0,,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,72.9,2692.72,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.dbformariadb/servers/databases/mariadb-database-021,mariadb-database-021,microsoft.dbformariadb/servers/databases,rg-nonprod-010,northeurope,Optimize-Tier,Optimize service tier,,HIGH,HIGH,PRICED,FULL,COMPLETE,,core-banking,8178.75,GP_Gen5_8,8,40.0,,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,87.4,3381.56,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.dbformariadb/servers/databases/mariadb-database-022,mariadb-database-022,microsoft.dbformariadb/servers/databases,rg-dev-023,westeurope,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,integration,10825.83,Standard_D2s_v5,2,8.0,,Conservative,True,65,Mock_1vCPU_4GB,1,4.0,63.6,2152.13,2152.13,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.dbformariadb/servers/databases/mariadb-database-022,mariadb-database-022,microsoft.dbformariadb/servers/databases,rg-dev-023,westeurope,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,integration,10825.83,Standard_D2s_v5,2,8.0,,Moderate,False,72,Mock_1vCPU_4GB,1,4.0,74.8,2644.04,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-03,/subscriptions/00000023-0023-4023-8023-000000000023/resourceGroups/rg-dev-023/providers/microsoft.dbformariadb/servers/databases/mariadb-database-022,mariadb-database-022,microsoft.dbformariadb/servers/databases,rg-dev-023,westeurope,Review-Utilization,Review utilization,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,integration,10825.83,Standard_D2s_v5,2,8.0,,Aggressive,False,80,Mock_1vCPU_2GB,1,2.0,80.6,3320.43,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.dbformariadb/servers/databases/mariadb-database-023,mariadb-database-023,microsoft.dbformariadb/servers/databases,rg-qa-024,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,core-banking,16481.04,Standard_D4s_v5,4,16.0,,Conservative,True,65,Mock_2vCPU_8GB,2,8.0,59.4,3744.82,3744.82,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.dbformariadb/servers/databases/mariadb-database-023,mariadb-database-023,microsoft.dbformariadb/servers/databases,rg-qa-024,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,core-banking,16481.04,Standard_D4s_v5,4,16.0,,Moderate,False,72,Mock_2vCPU_8GB,2,8.0,72.3,4600.78,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-INTERNATIONAL,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.dbformariadb/servers/databases/mariadb-database-023,mariadb-database-023,microsoft.dbformariadb/servers/databases,rg-qa-024,brazilsouth,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,PRICED,FULL,COMPLETE,,core-banking,16481.04,Standard_D4s_v5,4,16.0,,Aggressive,False,80,Mock_1vCPU_4GB,1,4.0,80.3,5777.72,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.dbformariadb/servers/databases/mariadb-database-024,mariadb-database-024,microsoft.dbformariadb/servers/databases,rg-nonprod-010,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,13032.58,S3,4,7.0,,Conservative,True,65,Mock_2vCPU_3GB,2,3.5,68.2,1202.77,1202.77,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.dbformariadb/servers/databases/mariadb-database-024,mariadb-database-024,microsoft.dbformariadb/servers/databases,rg-nonprod-010,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,13032.58,S3,4,7.0,,Moderate,False,72,Mock_2vCPU_3GB,2,3.5,82.6,1477.69,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.dbformariadb/servers/databases/mariadb-database-024,mariadb-database-024,microsoft.dbformariadb/servers/databases,rg-nonprod-010,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,LOW,HEURISTIC,FULL,PARTIAL,Metric1,data-ai,13032.58,S3,4,7.0,,Aggressive,False,80,Mock_1vCPU_1GB,1,1.8,88.6,1855.71,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-dev-031/providers/microsoft.cache/redis/azure-cache-for-redis-002,azure-cache-for-redis-002,microsoft.cache/redis,rg-dev-031,northeurope,Review-Utilization,Review utilization,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,Metric1,integration,12251.66,Standard_D8s_v5,8,32.0,,Conservative,True,65,Mock_4vCPU_16GB,4,16.0,71.4,2098.78,2098.78,Low,RESOLVED
