rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-012,/subscriptions/265eba66-7f0f-59be-95bd-422628d3c62a/resourceGroups/rg-shared-0124/providers/microsoft.apimanagement/service/api-management-0017-00062,api-management-0017-00062,microsoft.apimanagement/service,rg-shared-0124,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,analytics-platform,shared,CC3027,22760.93,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,65.4,2971.17,2971.17,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-012,/subscriptions/265eba66-7f0f-59be-95bd-422628d3c62a/resourceGroups/rg-shared-0124/providers/microsoft.apimanagement/service/api-management-0017-00062,api-management-0017-00062,microsoft.apimanagement/service,rg-shared-0124,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,analytics-platform,shared,CC3027,22760.93,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,66.0,3713.97,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-012,/subscriptions/265eba66-7f0f-59be-95bd-422628d3c62a/resourceGroups/rg-shared-0124/providers/microsoft.apimanagement/service/api-management-0017-00062,api-management-0017-00062,microsoft.apimanagement/service,rg-shared-0124,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,analytics,analytics-platform,shared,CC3027,22760.93,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,90.8,4621.83,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-013,/subscriptions/ec70fbe0-8422-59ac-ba9e-e04f1f2a5259/resourceGroups/rg-shared-0067/providers/microsoft.apimanagement/service/api-management-0018-00063,api-management-0018-00063,microsoft.apimanagement/service,rg-shared-0067,eastus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,customer-experience,ledger,shared,CC3046,10509.18,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,73.0,907.99,907.99,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-013,/subscriptions/ec70fbe0-8422-59ac-ba9e-e04f1f2a5259/resourceGroups/rg-shared-0067/providers/microsoft.apimanagement/service/api-management-0018-00063,api-management-0018-00063,microsoft.apimanagement/service,rg-shared-0067,eastus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,customer-experience,ledger,shared,CC3046,10509.18,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,79.8,1134.99,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-013,/subscriptions/ec70fbe0-8422-59ac-ba9e-e04f1f2a5259/resourceGroups/rg-shared-0067/providers/microsoft.apimanagement/service/api-management-0018-00063,api-management-0018-00063,microsoft.apimanagement/service,rg-shared-0067,eastus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,MEDIUM,UNPRICED,FULL,COMPLETE,,customer-experience,ledger,shared,CC3046,10509.18,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,86.9,1412.43,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-016,/subscriptions/97d73c86-df4c-5a99-8cdb-3c4562bf406d/resourceGroups/rg-prod-0066/providers/microsoft.apimanagement/service/api-management-0021-00066,api-management-0021-00066,microsoft.apimanagement/service,rg-prod-0066,australiaeast,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,LOW,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",operations,reporting,prod,CC3024,21423.94,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,72.7,1851.03,1851.03,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-016,/subscriptions/97d73c86-df4c-5a99-8cdb-3c4562bf406d/resourceGroups/rg-prod-0066/providers/microsoft.apimanagement/service/api-management-0021-00066,api-management-0021-00066,microsoft.apimanagement/service,rg-prod-0066,australiaeast,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,LOW,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",operations,reporting,prod,CC3024,21423.94,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,71.8,2313.79,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-016,/subscriptions/97d73c86-df4c-5a99-8cdb-3c4562bf406d/resourceGroups/rg-prod-0066/providers/microsoft.apimanagement/service/api-management-0021-00066,api-management-0021-00066,microsoft.apimanagement/service,rg-prod-0066,australiaeast,Downsize,Downsize resource,Rightsize based on sustained utilization,,,LOW,LOW,UNPRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",operations,reporting,prod,CC3024,21423.94,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,77.9,2879.38,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-017,/subscriptions/a5c318bc-9b88-5c35-b41d-4af6ecb253ed/resourceGroups/rg-nonprod-0067/providers/microsoft.apimanagement/service/api-management-0022-00067,api-management-0022-00067,microsoft.apimanagement/service,rg-nonprod-0067,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,integration,data-lake,nonprod,CC3014,3005.29,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,59.5,584.63,584.63,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-017,/subscriptions/a5c318bc-9b88-5c35-b41d-4af6ecb253ed/resourceGroups/rg-nonprod-0067/providers/microsoft.apimanagement/service/api-management-0022-00067,api-management-0022-00067,microsoft.apimanagement/service,rg-nonprod-0067,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,integration,data-lake,nonprod,CC3014,3005.29,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,74.0,730.78,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-017,/subscriptions/a5c318bc-9b88-5c35-b41d-4af6ecb253ed/resourceGroups/rg-nonprod-0067/providers/microsoft.apimanagement/service/api-management-0022-00067,api-management-0022-00067,microsoft.apimanagement/service,rg-nonprod-0067,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,MEDIUM,HEURISTIC,FULL,COMPLETE,,integration,data-lake,nonprod,CC3014,3005.29,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,74.7,909.42,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-018,/subscriptions/f42c740f-9c02-5822-8c04-6ad864e6309f/resourceGroups/rg-dev-0068/providers/microsoft.apimanagement/service/api-management-0023-00068,api-management-0023-00068,microsoft.apimanagement/service,rg-dev-0068,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,infrastructure,analytics-platform,dev,CC3032,21332.00,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,61.8,2341.94,2341.94,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-018,/subscriptions/f42c740f-9c02-5822-8c04-6ad864e6309f/resourceGroups/rg-dev-0068/providers/microsoft.apimanagement/service/api-management-0023-00068,api-management-0023-00068,microsoft.apimanagement/service,rg-dev-0068,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,infrastructure,analytics-platform,dev,CC3032,21332.00,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,76.4,2927.43,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-018,/subscriptions/f42c740f-9c02-5822-8c04-6ad864e6309f/resourceGroups/rg-dev-0068/providers/microsoft.apimanagement/service/api-management-0023-00068,api-management-0023-00068,microsoft.apimanagement/service,rg-dev-0068,eastus2,Downsize,Downsize resource,Rightsize based on sustained utilization,,,MEDIUM,HIGH,PRICED,FULL,COMPLETE,,infrastructure,analytics-platform,dev,CC3032,21332.00,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,86.2,3643.02,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-021,/subscriptions/9d812d5e-5c26-5985-96da-64451756d129/resourceGroups/rg-shared-0011/providers/microsoft.apimanagement/service/api-management-0026-00071,api-management-0026-00071,microsoft.apimanagement/service,rg-shared-0011,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,ledger,shared,CC3018,1248.85,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,72.8,234.56,234.56,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-021,/subscriptions/9d812d5e-5c26-5985-96da-64451756d129/resourceGroups/rg-shared-0011/providers/microsoft.apimanagement/service/api-management-0026-00071,api-management-0026-00071,microsoft.apimanagement/service,rg-shared-0011,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,ledger,shared,CC3018,1248.85,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,79.7,293.2,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-021,/subscriptions/9d812d5e-5c26-5985-96da-64451756d129/resourceGroups/rg-shared-0011/providers/microsoft.apimanagement/service/api-management-0026-00071,api-management-0026-00071,microsoft.apimanagement/service,rg-shared-0011,westeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,LOW,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2",analytics,ledger,shared,CC3018,1248.85,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,88.6,364.87,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-022,/subscriptions/1f428eee-5079-5508-b2a4-c67c65726ca0/resourceGroups/rg-nonprod-0072/providers/microsoft.apimanagement/service/api-management-0027-00072,api-management-0027-00072,microsoft.apimanagement/service,rg-nonprod-0072,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,customer-experience,analytics-platform,nonprod,CC3021,31968.19,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,71.5,8562.82,8562.82,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-022,/subscriptions/1f428eee-5079-5508-b2a4-c67c65726ca0/resourceGroups/rg-nonprod-0072/providers/microsoft.apimanagement/service/api-management-0027-00072,api-management-0027-00072,microsoft.apimanagement/service,rg-nonprod-0072,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,customer-experience,analytics-platform,nonprod,CC3021,31968.19,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,79.8,10703.52,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-022,/subscriptions/1f428eee-5079-5508-b2a4-c67c65726ca0/resourceGroups/rg-nonprod-0072/providers/microsoft.apimanagement/service/api-management-0027-00072,api-management-0027-00072,microsoft.apimanagement/service,rg-nonprod-0072,westus2,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,customer-experience,analytics-platform,nonprod,CC3021,31968.19,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,77.6,13319.94,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-023,/subscriptions/c8b98ffc-deb4-5f10-8922-1a3427385553/resourceGroups/rg-dev-0073/providers/microsoft.apimanagement/service/api-management-0028-00073,api-management-0028-00073,microsoft.apimanagement/service,rg-dev-0073,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,LOW,HIGH,PRICED,FULL,COMPLETE,,cloud-platform,commerce-api,dev,CC3031,2714.82,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,66.0,239.8,239.8,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-023,/subscriptions/c8b98ffc-deb4-5f10-8922-1a3427385553/resourceGroups/rg-dev-0073/providers/microsoft.apimanagement/service/api-management-0028-00073,api-management-0028-00073,microsoft.apimanagement/service,rg-dev-0073,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,LOW,HIGH,PRICED,FULL,COMPLETE,,cloud-platform,commerce-api,dev,CC3031,2714.82,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,80.3,299.75,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-023,/subscriptions/c8b98ffc-deb4-5f10-8922-1a3427385553/resourceGroups/rg-dev-0073/providers/microsoft.apimanagement/service/api-management-0028-00073,api-management-0028-00073,microsoft.apimanagement/service,rg-dev-0073,westus3,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,LOW,HIGH,PRICED,FULL,COMPLETE,,cloud-platform,commerce-api,dev,CC3031,2714.82,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,81.6,373.03,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-024,/subscriptions/eb01cadf-25e2-5cee-a3f2-6407d150d10d/resourceGroups/rg-qa-0074/providers/microsoft.apimanagement/service/api-management-0029-00074,api-management-0029-00074,microsoft.apimanagement/service,rg-qa-0074,northeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",commerce,data-lake,qa,CC3040,24152.30,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,62.8,3602.06,3602.06,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-024,/subscriptions/eb01cadf-25e2-5cee-a3f2-6407d150d10d/resourceGroups/rg-qa-0074/providers/microsoft.apimanagement/service/api-management-0029-00074,api-management-0029-00074,microsoft.apimanagement/service,rg-qa-0074,northeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",commerce,data-lake,qa,CC3040,24152.30,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,79.0,4502.57,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-024,/subscriptions/eb01cadf-25e2-5cee-a3f2-6407d150d10d/resourceGroups/rg-qa-0074/providers/microsoft.apimanagement/service/api-management-0029-00074,api-management-0029-00074,microsoft.apimanagement/service,rg-qa-0074,northeurope,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",commerce,data-lake,qa,CC3040,24152.30,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,80.1,5603.2,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-026,/subscriptions/78860597-7554-5bca-9ee7-0e25024f8230/resourceGroups/rg-shared-0126/providers/microsoft.apimanagement/service/api-management-0031-00076,api-management-0031-00076,microsoft.apimanagement/service,rg-shared-0126,centralus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,cloud-platform,payments-hub,shared,CC3028,19223.68,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,64.6,4119.11,4119.11,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-026,/subscriptions/78860597-7554-5bca-9ee7-0e25024f8230/resourceGroups/rg-shared-0126/providers/microsoft.apimanagement/service/api-management-0031-00076,api-management-0031-00076,microsoft.apimanagement/service,rg-shared-0126,centralus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,cloud-platform,payments-hub,shared,CC3028,19223.68,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,73.6,5148.89,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-026,/subscriptions/78860597-7554-5bca-9ee7-0e25024f8230/resourceGroups/rg-shared-0126/providers/microsoft.apimanagement/service/api-management-0031-00076,api-management-0031-00076,microsoft.apimanagement/service,rg-shared-0126,centralus,Downsize,Downsize resource,Rightsize based on sustained utilization,,,HIGH,MEDIUM,PRICED,FULL,PARTIAL,Metric1,cloud-platform,payments-hub,shared,CC3028,19223.68,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,83.8,6407.51,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-034,/subscriptions/f838e6b3-2adf-57d8-8e6d-aad745b872c3/resourceGroups/rg-shared-0070/providers/microsoft.apimanagement/service/api-management-0039-00084,api-management-0039-00084,microsoft.apimanagement/service,rg-shared-0070,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,notifications,shared,CC3023,11759.57,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,60.5,1218.73,1218.73,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-034,/subscriptions/f838e6b3-2adf-57d8-8e6d-aad745b872c3/resourceGroups/rg-shared-0070/providers/microsoft.apimanagement/service/api-management-0039-00084,api-management-0039-00084,microsoft.apimanagement/service,rg-shared-0070,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,notifications,shared,CC3023,11759.57,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,83.3,1523.41,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-034,/subscriptions/f838e6b3-2adf-57d8-8e6d-aad745b872c3/resourceGroups/rg-shared-0070/providers/microsoft.apimanagement/service/api-management-0039-00084,api-management-0039-00084,microsoft.apimanagement/service,rg-shared-0070,westeurope,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",payments,notifications,shared,CC3023,11759.57,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,85.3,1895.8,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-035,/subscriptions/ba7dc1f3-8b31-5afa-b794-a8eecdf4a3d0/resourceGroups/rg-stage-0085/providers/microsoft.apimanagement/service/api-management-0040-00085,api-management-0040-00085,microsoft.apimanagement/service,rg-stage-0085,brazilsouth,Downsize,Downsize resource,Rightsize based on sustained utilization,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,payments,workflow-engine,stage,CC3047,18274.28,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,60.2,4226.93,4226.93,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-035,/subscriptions/ba7dc1f3-8b31-5afa-b794-a8eecdf4a3d0/resourceGroups/rg-stage-0085/providers/microsoft.apimanagement/service/api-management-0040-00085,api-management-0040-00085,microsoft.apimanagement/service,rg-stage-0085,brazilsouth,Downsize,Downsize resource,Rightsize based on sustained utilization,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,payments,workflow-engine,stage,CC3047,18274.28,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,68.5,5283.66,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-035,/subscriptions/ba7dc1f3-8b31-5afa-b794-a8eecdf4a3d0/resourceGroups/rg-stage-0085/providers/microsoft.apimanagement/service/api-management-0040-00085,api-management-0040-00085,microsoft.apimanagement/service,rg-stage-0085,brazilsouth,Downsize,Downsize resource,Rightsize based on sustained utilization,,,HIGH,HIGH,PRICED,FULL,COMPLETE,,payments,workflow-engine,stage,CC3047,18274.28,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,75.7,6575.22,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-036,/subscriptions/5c4ae3d9-03d7-5ba0-86d9-bf76d52ddd95/resourceGroups/rg-prod-0086/providers/microsoft.apimanagement/service/api-management-0041-00086,api-management-0041-00086,microsoft.apimanagement/service,rg-prod-0086,eastus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,analytics,commerce-api,prod,CC3037,7656.14,Standard_D4s_v5,4,16.0,,Conservative,true,65,Mock_2vCPU_8GB,2,8.0,66.7,1408.26,1408.26,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-036,/subscriptions/5c4ae3d9-03d7-5ba0-86d9-bf76d52ddd95/resourceGroups/rg-prod-0086/providers/microsoft.apimanagement/service/api-management-0041-00086,api-management-0041-00086,microsoft.apimanagement/service,rg-prod-0086,eastus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,analytics,commerce-api,prod,CC3037,7656.14,Standard_D4s_v5,4,16.0,,Moderate,false,72,Mock_2vCPU_8GB,2,8.0,82.0,1760.33,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-036,/subscriptions/5c4ae3d9-03d7-5ba0-86d9-bf76d52ddd95/resourceGroups/rg-prod-0086/providers/microsoft.apimanagement/service/api-management-0041-00086,api-management-0041-00086,microsoft.apimanagement/service,rg-prod-0086,eastus,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,HEURISTIC,FULL,COMPLETE,,analytics,commerce-api,prod,CC3037,7656.14,Standard_D4s_v5,4,16.0,,Aggressive,false,80,Mock_1vCPU_4GB,1,4.0,85.8,2190.63,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-037,/subscriptions/351514b9-010c-5cca-af27-a69dd5a4b63d/resourceGroups/rg-nonprod-0087/providers/microsoft.apimanagement/service/api-management-0042-00087,api-management-0042-00087,microsoft.apimanagement/service,rg-nonprod-0087,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,identity,nonprod,CC3032,20365.42,Standard_D8s_v5,8,32.0,,Conservative,true,65,Mock_4vCPU_16GB,4,16.0,75.4,5873.54,5873.54,Low,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-037,/subscriptions/351514b9-010c-5cca-af27-a69dd5a4b63d/resourceGroups/rg-nonprod-0087/providers/microsoft.apimanagement/service/api-management-0042-00087,api-management-0042-00087,microsoft.apimanagement/service,rg-nonprod-0087,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,identity,nonprod,CC3032,20365.42,Standard_D8s_v5,8,32.0,,Moderate,false,72,Mock_4vCPU_16GB,4,16.0,81.6,7341.92,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,BLUEWAVE-DIGITAL,SUB-BLUEWAVE-037,/subscriptions/351514b9-010c-5cca-af27-a69dd5a4b63d/resourceGroups/rg-nonprod-0087/providers/microsoft.apimanagement/service/api-management-0042-00087,api-management-0042-00087,microsoft.apimanagement/service,rg-nonprod-0087,southeastasia,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,identity,nonprod,CC3032,20365.42,Standard_D8s_v5,8,32.0,,Aggressive,false,80,Mock_2vCPU_8GB,2,8.0,85.0,9136.61,0.0,High,RESOLVED
