TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
11111111-1111-4111-8111-111111111111,FIS-CORP,00000008-0008-4008-8008-000000000008,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--008,virtual-machine-scale--008,microsoft.compute/virtualmachinescalesets,rg-qa-008,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,MEDIUM,METRIC,MemoryUtilization,41.37,,,,STABLE,4255,4320,0.985,COMPLETE,,,CALCULATED,0.0,0.0,316.37,3796.44,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":69.1,""MonthlySavings"":307.58,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":78.5,""MonthlySavings"":377.88,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":87.9,""MonthlySavings"":474.55,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,1814.42,181.44,179.05,,USD,3,16329.81,4255,,COMPLETE,6,6,0,,True,False,41.37,61.26,7.6,0.184,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":41.37,""Peak"":61.26,""Coverage"":0.985,""Pattern"":""STABLE""}",{},true,false,5443.27,65319.24,439.4,5272.8,0.0807,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""payments"",""Environment"":""qa"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",payments,payments,qa,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--009,virtual-machine-scale--009,microsoft.compute/virtualmachinescalesets,rg-prod-009,northeurope,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,Connections,56.12,,,,STABLE,3866,4320,0.895,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_8,8,40.0,,,,PT30M,running,5348.26,534.83,527.79,,USD,3,48134.34,3866,,PARTIAL,6,4,2,"Metric1,Metric2",True,False,56.12,82.41,5.01,0.089,3,3,,0,0,[],[],[],"{""Average"":56.12,""Peak"":82.41,""Coverage"":0.895,""Pattern"":""STABLE""}",{},true,false,16044.78,192537.36,0.0,0.0,0.0,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",integration,risk,prod,CC1003,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000010-0010-4010-8010-000000000010,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--010,virtual-machine-scale--010,microsoft.compute/virtualmachinescalesets,rg-nonprod-010,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,LOW,METRIC,MemoryUtilization,4.67,,,,STABLE,3875,4320,0.897,PARTIAL,,,CALCULATED,0.0,0.0,426.65,5119.8,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D8s_v5,8,32.0,,,,PT30M,running,809.47,80.95,79.88,,USD,3,7285.23,3875,,PARTIAL,6,5,1,Metric1,True,False,4.67,15.46,7.54,1.615,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":4.67,""Peak"":15.46,""Coverage"":0.897,""Pattern"":""STABLE""}",{},true,false,2428.41,29140.92,853.3,10239.6,0.3514,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""api-hub"",""Environment"":""nonprod"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",payments,api-hub,nonprod,CC1002,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000011-0011-4011-8011-000000000011,SUB-DIGITAL-01,/subscriptions/00000011-0011-4011-8011-000000000011/resourceGroups/rg-dev-011/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--011,virtual-machine-scale--011,microsoft.compute/virtualmachinescalesets,rg-dev-011,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,MEDIUM,METRIC,Transactions,22.27,,,,VARIABLE,4181,4320,0.968,COMPLETE,,,CALCULATED,0.0,0.0,2089.32,25071.84,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":73.0,""MonthlySavings"":2031.28,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":78.3,""MonthlySavings"":2495.57,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":83.4,""MonthlySavings"":3133.98,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,5122.16,512.22,505.48,,USD,3,46099.41,4181,,COMPLETE,6,6,0,,True,False,22.27,47.29,9.33,0.419,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":22.27,""Peak"":47.29,""Coverage"":0.968,""Pattern"":""VARIABLE""}",{},true,false,15366.47,184397.64,2901.83,34821.96,0.1888,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""analytics"",""Environment"":""dev"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",integration,analytics,dev,CC1004,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000012-0012-4012-8012-000000000012,SUB-DIGITAL-02,/subscriptions/00000012-0012-4012-8012-000000000012/resourceGroups/rg-qa-012/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--012,virtual-machine-scale--012,microsoft.compute/virtualmachinescalesets,rg-qa-012,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,HIGH,METRIC,Transactions,51.01,,,,VARIABLE,4315,4320,0.999,COMPLETE,,,CALCULATED,0.0,0.0,2455.23,29462.76,HEURISTIC_PERCENTAGE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":70.9,""MonthlySavings"":1909.62,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":69.1,""MonthlySavings"":2346.11,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":80.6,""MonthlySavings"":2946.27,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,4748.27,474.83,468.58,,USD,3,42734.46,4315,,COMPLETE,5,5,0,,True,False,51.01,79.42,10.01,0.196,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":51.01,""Peak"":79.42,""Coverage"":0.999,""Pattern"":""VARIABLE""}",{},true,false,14244.82,170937.84,2728.03,32736.36,0.1915,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""reporting"",""Environment"":""qa"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,reporting,qa,CC1010,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000013-0013-4013-8013-000000000013,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-prod-013/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--013,virtual-machine-scale--013,microsoft.compute/virtualmachinescalesets,rg-prod-013,westus2,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,HIGH,HIGH,METRIC,Throughput,19.84,,,,VARIABLE,4065,4320,0.941,PARTIAL,,,CALCULATED,0.0,0.0,5186.63,62239.56,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_3GB,RESOLVED,,,0.0,0.0,S3,4,7.0,2,3.5,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":76.4,""MonthlySavings"":4034.04,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_3GB"",""TargetVCpus"":2,""TargetMemoryGB"":3.5,""ProjectedPeakPct"":72.6,""MonthlySavings"":4956.11,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_1GB"",""TargetVCpus"":1,""TargetMemoryGB"":1.8,""ProjectedPeakPct"":79.6,""MonthlySavings"":6223.95,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,5093.27,509.33,502.63,,USD,3,45839.43,4065,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,19.84,48.71,10.78,0.543,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":19.84,""Peak"":48.71,""Coverage"":0.941,""Pattern"":""VARIABLE""}",{},true,false,15279.81,183357.72,5762.92,69155.04,0.3772,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""payments"",""Environment"":""prod"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",integration,payments,prod,CC1008,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000014-0014-4014-8014-000000000014,SUB-DIGITAL-04,/subscriptions/00000014-0014-4014-8014-000000000014/resourceGroups/rg-nonprod-014/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--014,virtual-machine-scale--014,microsoft.compute/virtualmachinescalesets,rg-nonprod-014,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,HIGH,METRIC,Connections,53.6,,,,VARIABLE,3970,4320,0.919,PARTIAL,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":63.2,""MonthlySavings"":910.72,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":78.1,""MonthlySavings"":1118.88,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":80.7,""MonthlySavings"":1405.1,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,2891.16,289.12,285.31,,USD,3,26020.44,3970,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,53.6,75.13,10.25,0.191,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":53.6,""Peak"":75.13,""Coverage"":0.919,""Pattern"":""VARIABLE""}",{},true,false,8673.48,104081.76,0.0,0.0,0.0,0.9,COST_MANAGEMENT,UNPRICED,"{""Owner"":""digital-channels"",""Application"":""ledger"",""Environment"":""nonprod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,ledger,nonprod,CC1007,3,FULL,UNPRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000015-0015-4015-8015-000000000015,SUB-DIGITAL-05,/subscriptions/00000015-0015-4015-8015-000000000015/resourceGroups/rg-dev-015/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--015,virtual-machine-scale--015,microsoft.compute/virtualmachinescalesets,rg-dev-015,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,HIGH,METRIC,Transactions,36.15,,,,VARIABLE,3602,4320,0.834,PARTIAL,,,CALCULATED,0.0,0.0,3605.45,43265.4,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1717.13,20605.56,GP_Gen5_8,8,40.0,,,,PT30M,running,5334.27,533.43,526.41,,USD,3,48008.43,3602,,PARTIAL,6,2,4,"Metric1,Metric2,Metric3,Metric4",True,False,36.15,45.16,13.13,0.363,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":36.15,""Peak"":45.16,""Coverage"":0.834,""Pattern"":""VARIABLE""}",{},true,false,16002.81,192033.72,4006.06,48072.72,0.2503,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""ledger"",""Environment"":""dev"",""CostCenter"":""CC1009"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,ledger,dev,CC1009,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000016-0016-4016-8016-000000000016,SUB-DIGITAL-06,/subscriptions/00000016-0016-4016-8016-000000000016/resourceGroups/rg-qa-016/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--016,virtual-machine-scale--016,microsoft.compute/virtualmachinescalesets,rg-qa-016,westeurope,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,LOW,METRIC,Transactions,40.52,,,,VARIABLE,4073,4320,0.943,PARTIAL,,,CALCULATED,0.0,0.0,1043.48,12521.76,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_16GB,RESOLVED,,,0.0,0.0,Standard_D8s_v5,8,32.0,4,16.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":71.0,""MonthlySavings"":1460.87,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":69.5,""MonthlySavings"":1794.79,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":76.4,""MonthlySavings"":2253.92,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,3450.48,345.05,340.51,,USD,3,31054.35,4073,,PARTIAL,4,3,1,Metric1,True,False,40.52,71.58,13.5,0.333,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":40.52,""Peak"":71.58,""Coverage"":0.943,""Pattern"":""VARIABLE""}",{},true,false,10351.45,124217.4,2086.96,25043.52,0.2016,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""payments"",""Environment"":""qa"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,payments,qa,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000017-0017-4017-8017-000000000017,SUB-DIGITAL-07,/subscriptions/00000017-0017-4017-8017-000000000017/resourceGroups/rg-prod-017/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--017,virtual-machine-scale--017,microsoft.compute/virtualmachinescalesets,rg-prod-017,westus2,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,Requests,49.92,,,,STABLE,3970,4320,0.919,PARTIAL,,,CALCULATED,0.0,0.0,2167.08,26004.96,HEURISTIC_PERCENTAGE,Mock_4vCPU_16GB,RESOLVED,,,0.0,0.0,Standard_D8s_v5,8,32.0,4,16.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":59.7,""MonthlySavings"":2106.88,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_16GB"",""TargetVCpus"":4,""TargetMemoryGB"":16.0,""ProjectedPeakPct"":82.6,""MonthlySavings"":2588.45,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":86.9,""MonthlySavings"":3250.62,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,3318.91,331.89,327.52,,USD,3,29870.22,3970,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,49.92,81.25,2.39,0.048,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":49.92,""Peak"":81.25,""Coverage"":0.919,""Pattern"":""STABLE""}",{},true,false,9956.74,119480.88,3009.83,36117.96,0.3023,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""digital-channels"",""Application"":""api-hub"",""Environment"":""prod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,api-hub,prod,CC1003,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
