TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
11111111-1111-4111-8111-111111111111,FIS-CORP,00000008-0008-4008-8008-000000000008,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-nonprod-038/providers/microsoft.network/applicationgateways/application-gateway-025,application-gateway-025,microsoft.network/applicationgateways,rg-nonprod-038,eastus,Application Gateway,APPLICATION_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,LOW,METRIC,CapacityUnits,26.3,,,,VARIABLE,3866,4320,0.895,PARTIAL,,,CALCULATED,0.0,0.0,1052.07,12624.84,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":69.8,""MonthlySavings"":1472.9,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":65.8,""MonthlySavings"":1809.56,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":73.3,""MonthlySavings"":2272.47,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5720.59,572.06,564.53,,USD,3,51485.31,3866,,PARTIAL,2,1,1,Metric1,True,False,26.3,35.46,12.36,0.47,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":26.3,""Peak"":35.46,""Coverage"":0.895,""Pattern"":""VARIABLE""}",{},true,false,17161.77,205941.24,2104.14,25249.68,0.1226,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""digital-channels"",""Application"":""customer360"",""Environment"":""nonprod"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,customer360,nonprod,CC1010,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000024-0024-4024-8024-000000000024,SUB-INTERNATIONAL-04,/subscriptions/00000024-0024-4024-8024-000000000024/resourceGroups/rg-qa-024/providers/microsoft.network/applicationgateways/application-gateway-026,application-gateway-026,microsoft.network/applicationgateways,rg-qa-024,brazilsouth,Application Gateway,APPLICATION_GATEWAY,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,LOW,METRIC,CapacityUnits,40.31,,,,STABLE,3978,4320,0.921,PARTIAL,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,P1v3,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":64.6,""MonthlySavings"":63.67,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":66.4,""MonthlySavings"":78.23,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":79.8,""MonthlySavings"":98.24,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,202.14,20.21,19.95,,USD,3,1819.26,3978,,PARTIAL,3,1,2,"Metric1,Metric2",True,False,40.31,66.51,3.37,0.084,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":40.31,""Peak"":66.51,""Coverage"":0.921,""Pattern"":""STABLE""}",{},true,false,606.42,7277.04,0.0,0.0,0.0,0.5,COST_MANAGEMENT,UNPRICED,"{""Owner"":""security"",""Application"":""reporting"",""Environment"":""qa"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",security,reporting,qa,CC1007,3,FULL,UNPRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000005-0005-4005-8005-000000000005,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.cognitiveservices/accounts/cognitive-services-001,cognitive-services-001,microsoft.cognitiveservices/accounts,rg-prod-005,northeurope,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,LOW,METRIC,Transactions,33.03,,,,VARIABLE,3633,4320,0.841,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_8,8,40.0,,,,PT30M,,5278.18,527.82,520.87,,USD,3,47503.65,3633,,PARTIAL,3,2,1,Metric1,True,False,33.03,49.0,9.8,0.297,3,3,,0,0,[],[],[],"{""Average"":33.03,""Peak"":49.0,""Coverage"":0.841,""Pattern"":""VARIABLE""}",{},true,false,15834.55,190014.6,0.0,0.0,0.0,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""payments"",""Environment"":""prod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,payments,prod,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000006-0006-4006-8006-000000000006,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.cognitiveservices/accounts/cognitive-services-002,cognitive-services-002,microsoft.cognitiveservices/accounts,rg-nonprod-006,eastus2,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,MEDIUM,METRIC,Connections,66.1,,,,VARIABLE,3602,4320,0.834,PARTIAL,,,CALCULATED,0.0,0.0,1085.37,13024.44,HEURISTIC_PERCENTAGE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":69.0,""MonthlySavings"":1055.22,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":79.4,""MonthlySavings"":1296.42,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":86.3,""MonthlySavings"":1628.06,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,2268.46,226.85,223.86,,USD,3,20416.11,3602,,PARTIAL,3,2,1,Metric1,True,False,66.1,85.26,11.82,0.179,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":66.1,""Peak"":85.26,""Coverage"":0.834,""Pattern"":""VARIABLE""}",{},true,false,6805.37,81664.44,1507.46,18089.52,0.2215,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""analytics"",""Environment"":""nonprod"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",integration,analytics,nonprod,CC1011,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.cognitiveservices/accounts/cognitive-services-003,cognitive-services-003,microsoft.cognitiveservices/accounts,rg-prod-009,northeurope,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,Requests,32.04,,,,STABLE,4194,4320,0.971,COMPLETE,,,CALCULATED,0.0,0.0,4546.61,54559.32,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,P1v3,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":59.3,""MonthlySavings"":4420.32,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":71.4,""MonthlySavings"":5430.68,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":73.2,""MonthlySavings"":6819.92,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5080.01,508.0,501.32,,USD,3,45720.09,4194,,COMPLETE,3,3,0,,True,False,32.04,62.22,1.49,0.047,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":32.04,""Peak"":62.22,""Coverage"":0.971,""Pattern"":""STABLE""}",{},true,false,15240.03,182880.36,6314.74,75776.88,0.4144,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""reporting"",""Environment"":""prod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",security,reporting,prod,CC1004,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000019-0019-4019-8019-000000000019,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-prod-049/providers/microsoft.cognitiveservices/accounts/cognitive-services-004,cognitive-services-004,microsoft.cognitiveservices/accounts,rg-prod-049,eastus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,HIGH,METRIC,Throughput,64.09,,,,STABLE,4151,4320,0.961,COMPLETE,,,CALCULATED,0.0,0.0,3465.76,41589.12,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,2416.81,29001.72,Standard_D8s_v5,8,32.0,,,,PT30M,,4686.61,468.66,462.49,,USD,3,42179.46,4151,,COMPLETE,3,3,0,,True,False,64.09,95.76,4.78,0.075,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":64.09,""Peak"":95.76,""Coverage"":0.961,""Pattern"":""STABLE""}",{},true,false,14059.82,168717.84,3850.85,46210.2,0.2739,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""data-ai"",""Application"":""reporting"",""Environment"":""prod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",data-ai,reporting,prod,CC1004,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000019-0019-4019-8019-000000000019,SUB-DIGITAL-09,/subscriptions/00000019-0019-4019-8019-000000000019/resourceGroups/rg-dev-019/providers/microsoft.cognitiveservices/accounts/cognitive-services-005,cognitive-services-005,microsoft.cognitiveservices/accounts,rg-dev-019,eastus2,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,LOW,METRIC,MemoryUtilization,31.2,,,,VARIABLE,4030,4320,0.933,PARTIAL,,,CALCULATED,0.0,0.0,1057.93,12695.16,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1057.05,12684.6,Standard_D2s_v5,2,8.0,,,,PT30M,,2374.88,237.49,234.36,,USD,3,21373.89,4030,,PARTIAL,4,1,3,"Metric1,Metric2,Metric3",True,False,31.2,63.13,8.94,0.287,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":31.2,""Peak"":63.13,""Coverage"":0.933,""Pattern"":""VARIABLE""}",{},true,false,7124.63,85495.56,2115.87,25390.44,0.297,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""payments"",""Environment"":""dev"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",payments,payments,dev,CC1008,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000018-0018-4018-8018-000000000018,SUB-DIGITAL-08,/subscriptions/00000018-0018-4018-8018-000000000018/resourceGroups/rg-nonprod-018/providers/microsoft.cognitiveservices/accounts/cognitive-services-006,cognitive-services-006,microsoft.cognitiveservices/accounts,rg-nonprod-018,centralus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,HIGH,METRIC,Connections,60.35,,,,STABLE,3633,4320,0.841,PARTIAL,,,CALCULATED,0.0,0.0,1910.22,22922.64,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,P1v3,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":72.7,""MonthlySavings"":1485.73,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":78.1,""MonthlySavings"":1825.32,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":81.5,""MonthlySavings"":2292.27,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,5654.96,565.5,558.06,,USD,3,50894.67,3633,,PARTIAL,6,5,1,Metric1,True,False,60.35,84.5,2.8,0.046,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":60.35,""Peak"":84.5,""Coverage"":0.841,""Pattern"":""STABLE""}",{},true,false,16964.89,203578.68,2122.47,25469.64,0.1251,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""reporting"",""Environment"":""nonprod"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",security,reporting,nonprod,CC1005,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-dev-039/providers/microsoft.cognitiveservices/accounts/cognitive-services-007,cognitive-services-007,microsoft.cognitiveservices/accounts,rg-dev-039,centralus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,HIGH,METRIC,Percentage CPU,38.79,,,,STABLE,4194,4320,0.971,COMPLETE,,,CALCULATED,0.0,0.0,2371.11,28453.32,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_8GB,RESOLVED,,,0.0,0.0,Standard_D4s_v5,4,16.0,2,8.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":64.8,""MonthlySavings"":1844.2,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_8GB"",""TargetVCpus"":2,""TargetMemoryGB"":8.0,""ProjectedPeakPct"":73.6,""MonthlySavings"":2265.73,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":79.2,""MonthlySavings"":2845.34,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,4431.28,443.13,437.3,,USD,3,39881.49,4194,,COMPLETE,6,6,0,,True,False,38.79,63.12,5.88,0.152,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":38.79,""Peak"":63.12,""Coverage"":0.971,""Pattern"":""STABLE""}",{},true,false,13293.83,159525.96,2634.57,31614.84,0.1982,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""customer360"",""Environment"":""dev"",""CostCenter"":""CC1005"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,customer360,dev,CC1005,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
22222222-2222-4222-8222-222222222222,FIS-DIGITAL,00000013-0013-4013-8013-000000000013,SUB-DIGITAL-03,/subscriptions/00000013-0013-4013-8013-000000000013/resourceGroups/rg-dev-043/providers/microsoft.cognitiveservices/accounts/cognitive-services-008,cognitive-services-008,microsoft.cognitiveservices/accounts,rg-dev-043,brazilsouth,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,MEDIUM,MEDIUM,METRIC,Connections,18.33,,,,VARIABLE,3706,4320,0.858,PARTIAL,,,CALCULATED,0.0,0.0,1126.85,13522.2,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":67.8,""MonthlySavings"":1095.55,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":68.9,""MonthlySavings"":1345.96,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":82.9,""MonthlySavings"":1690.28,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,,3029.07,302.91,298.92,,USD,3,27261.63,3706,,PARTIAL,2,1,1,Metric1,True,False,18.33,42.96,10.79,0.589,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":18.33,""Peak"":42.96,""Coverage"":0.858,""Pattern"":""VARIABLE""}",{},true,false,9087.21,109046.52,1565.07,18780.84,0.1722,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""ledger"",""Environment"":""dev"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",integration,ledger,dev,CC1001,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
33333333-3333-4333-8333-333333333333,FIS-INTERNATIONAL,00000022-0022-4022-8022-000000000022,SUB-INTERNATIONAL-02,/subscriptions/00000022-0022-4022-8022-000000000022/resourceGroups/rg-nonprod-022/providers/microsoft.cognitiveservices/accounts/cognitive-services-009,cognitive-services-009,microsoft.cognitiveservices/accounts,rg-nonprod-022,eastus,Cognitive Services,COGNITIVE_SERVICES,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,LOW,LOW,METRIC,Transactions,31.13,,,,STABLE,3559,4320,0.824,PARTIAL,,,CALCULATED,0.0,0.0,377.52,4530.24,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,795.89,9550.68,GP_Gen5_4,4,20.0,,,,PT30M,,1528.43,152.84,150.83,,USD,3,13755.9,3559,,PARTIAL,4,1,3,"Metric1,Metric2,Metric3",True,False,31.13,43.87,4.51,0.145,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":31.13,""Peak"":43.87,""Coverage"":0.824,""Pattern"":""STABLE""}",{},true,false,4585.3,55023.6,755.05,9060.6,0.1647,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""api-hub"",""Environment"":""nonprod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,api-hub,nonprod,CC1007,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
